topografico,,,denominazione SCC,,,,,petente,,,,altra parte,,,,localitá geografiche,,ultima fase,,,,,,date,,,,Materia,,,,procedimento,,,,,,,,,,,,,,,,,,,,,,,,caratteri estrinseci,,,,,,,,note,,altre fasi,,,,,,,,,,,,,,,
ID,positio,carte,Sigla,spec,relazione,"diocesi, provincia, territorio nullius, territorio politico",,sigla,spec,denom,petente,sigla,spec,denom,altra parte,località geografiche (normalizzate),località geografiche (secondo fonte),esito ,,,,,,prima,c.,ultima,c.,Sessione,canone,materia,dubium,mittente,indirizzo,cardinali,tipologia congr.,intervento pontefice 1,,,,intervento pontefice 2,,,intervento pontefice 3,,,intervento prefetto e segretario,,,,,avvocati,altri dicasteri,,raccomandazioni,registrato,altri sigilli,,materiale a stampa,,materiale pergam.,,materiale iconogr.,,,vecchia numerazione,altra fase 1,,,,,,cardinali,tipologia congr.,altra fase 2,,,,,,cardinali,tipologia congr.
D40,4,247r-266v; 268r-269v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",IEc,cap.,,capitolo della cattedrale di Cadice,,,05.07.1584,"censuit distributiones illas quae in pecunia numerata totum annum aequaliter distribuuntur residentibus et interessentibus pro singulis diebus et horis et dicuntur absorbere dimidiam partem omnium fructuum mensae cap.laris h.ndas esse pro veris distributionibus quotidianis, de quibus loquitur c. un. de cler. non resid. in 6 et conc. trid. sess. 24 c. 12 distributiones ita ut hoc genus distributionem quotidinarum lucrari non possint absentes etiam ex quavis causa praeterque ex illis tribus expressi in d.o c. un. nec debeantur etiam absentibus in tribus mensibus recreationis non obstante quavis consuetudine etiam immemorabili; reliquas utro distributiones consistentes ut exponitur, partim in frumento grossae et dividuntur in octo vel movem mensibus anni partim in fructibus praestimoniorum et dividuntur in tribus mensibus anni cong.o censuit habendas loco fructuum praebendae ut iuxta consuetudinem praesentibus et interessentibus esse dividendas ita tn ut illas absentes de licentia et ex legitima causa possint percipere, nec auferri debeant iis qui ex causa reservationis tribus mensibus permissi absunt [...]",,,268r,resoluta,,,,,22 {(de ref)},3,Gadicen. Distributionum,,,,,,,,,,,,,,,,A. Card. Carafa,,,,,Tiberius Cerasius (adv?); Antonius de Caceo Barba (adv?),,,,,,,,,,,,,,,s.d.,"censuit non habere, cum ian non solum tertia pars sed omnes fructus sint conversi in quotidianas distributiones",,,247r,resoluta,,,,,,,,,,
D41,4,267r/v,D,dioc.,suff.,[Gadicensis Dioecesis],,,,,,,,,,,,s.d.,censuit distributione quotidianas non comprehendi in hoc casu verbis concilii d. c. XII sess. 24 […],,,267r,resoluta,,,,,[24 (de ref)],[12],,[dubium],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D42,4,275r-280v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,IEc,cap.,,capitolo della cattedrale di Cadice,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",,,28.07.1583,censuit predicta statuta decretis conc. trident repugnare ideo ep.um ad can.um obligari […] servanda esse decreta,,,275r,resoluta,,,,,25 {(de ref)},6,Gadicen. statutorum,,,,Sancta Cruce (P); Senonensis (I); Montalto (I); Albanus (GG); Sancti Sixti (I); Carafa (A),,sì,"S.mus D. N. audita relatione a me factra S.ti S.ae respondit praedicta statuta aut in cong.ne primo quoque temproe per me referenda, aut decano rotae qui ea in plena rota proponat transmittenda",29.07.1583,275r,,,,,,,A. Card.Carafa,,,,,Tiberius Cerasius (adv?),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D42,4,281r-303v; 308r/v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,IEc,cap.,,capitolo della cattedrale di Cadice,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",,,23.06.1583,respondendum censuit prout al.s […],,,303r,resoluta,,,,,25 {(de ref)},6,Gadicen. observationis statutorum; Gadicen. Iurisdictionis adiunctorum,,capitolo della cattedrale di Cadice,P,Columna (M); Sancta Cruce (P); Senonensis (I); Montalto (I); Albanus (GG); Sancti Sixti (I); Carafa (A),,sì,S.mus audita relatione de eo quod nomine cap.li petebat mandavit proponi in cong.ne conc. ,18.06.1583,303r,,,,,,,,,,,,B. Biscia (adv?); Tiberius Cerasius (adv?),,,,,,,,,,,,,"date estreme dei documenti in copia: 13.02.1493 [cop. s.d., c. 282r]; a c. 299r: ""decretum fuit editum […]""; a c. 308v: ""Al Car.l Carafaf che veda quello che ha determinato la cngreg.e""",,,,,,,,,,,,,,,,,
D43,4,304r-307v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,IEc,cap.,,capitolo della cattedrale di Cadice,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",,,21.04.1583,probavit votum Rotae et servandum illud dixit […],,,306r,resoluta,,,,,25 {(de ref)},6,Gadicen. iurisdictionis,,,,Gesualdus (A); Senonensis (I); Montalto (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a cc. 305r-306r: Gadicen. Iurisdictionis R.P.D. Decano Rubeo, Lunae 14 februarii 1583",,,,,,,,,,,,,,,,,
D43,4,309r-318v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,IEc,cap.,,capitolo della cattedrale di Cadice,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",,,s.d.,"censuit ea proponi posse, t.n referendum ad S.mum […",,,309r,resoluta,,,,,25 {(de ref)},6,Gadicen. observationis concordiae,,,card. Carafa,Perusinus (I); Sanctae Praxedis (I); Gesualdus (A); Sancta Cruce (P); Comensis (I) [o Commendone (GF)]; Paleottus (G); Senonensis (I); Montalto (I); Sancti Sixti (I); Carafa (A),,sì,facta iterum relatione visis decisionibus rotae S.tas S. persistit in eadem sententiam ut declaratio huius dubii committeretur Rotae,15.01.1583,309r,S.mus D. N. audita relatione cong.nis dedit facultatem Rotae ut auditis partibus cognoscat […] et super ea det votum suum,25.01.1583,309r,,,,,,,,,,,,,,sì,SAC [c. 314v],,,,,,,,,,,,,,,,,,,,,,,,
D43,4,319r-336v; 339r-342v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,IEc,cap.,,capitolo della cattedrale di Cadice,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",,,26.04.1584,declaravit deputatos a cap.lo iux.a […] c. 6 ses. 21 esse coniudices cum ep.o ac perinde ad p.m dubium […],,,341r,resoluta,,,,,25 {(de ref)},6,Gadicen. observationis concordiae; Gadicen. Adiunctorum,,,,Gesualdus (A); Columna (M); Senonensis (I); Montalto (I); Deza (P); Carafa (A),,,,,,,,,,,,,,,,,Horatius Mandosius (adv?); B. Biscia (adv?); Vincentius Valdinatius (adv?); Tiberius Cerasius (adv?),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D43,4,337r-338v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,IEc,cap.,,capitolo della cattedrale di Cadice,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",,,s.d.,ad p. dubium respondit adiunctos in iis casibus quibus ep.s tenetur ex conc. d. c. 6 h.ere eorum consilium et assensum non posse per se solos quicquam decernere aut poenas aliquas infligere vel censuras fulminare quemadmodum neque ep.s posset sive aiunctis; ad. 2m decreta ordinationes actusque omnes et s.ntias in iisdem casibus d. c. 6 fieri oportere nomine ep.i et adiunctorum nimirum exprimendo ep.m ita decrevisse re de consilio et assensu N.N. adiunctorum; ad 3.m quae fuerint in huncmodum ex co.i consensu decreta communi pariter nomine exequenda esse et mandata relaxanda,,,338r,resoluta,,,,,{25 (de ref)},{6},Gadicen. Adiunctorum,,,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D43,4,343r-346v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,IEc,cap.,,decano della cattedrale di Cadice; capitolo della cattedrale di Cadice,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",,,05.07.1584,respondit ad p.m non posse; ad 2.m notarium teneri ostendere adiunctis processum ut adiuncti coram eo istum inscripere possent […],,,343r,resoluta,,,,,25 {(de ref)},6,Gadicen. Adiunctorum,,,,Sancta Cruce (P); Senonensis (I); Montalto (I); Deza (P); Carafa (A); Lancellottus (S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D44,4,347r/v; 358r/v,D,dioc.,suff.,Novariensis Dioecesis,Novarien.,IEc; IEc,cap.; cap.,,"capitolo della collegiata ""in loco Insulae""; capitolo della collegiata ""loci Gandiani""",,,,,,Insulae; Gandiani ,s.d.,"ad p.m […] respondit si oppida in quibus collegiatae ecc.ae existunt insignia sint, debere utique ep.um in ipsis collegiatis praebendam prima vacaturam in theologalem erigere vigore decr.i c. p.i sess. V; ad 2.m an ea oppida dicantur insignia ipsius ep.i arbitrium esse",,,347r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,vescovo di Novara,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D45,4,348r/v; 357r/v,D,dioc.,suff.,Brixiensis Dioecesis,Brixien.,Ec,can.,,"Arbreus, Antonius (canonico della cattedrale di Brescia)",,,,,,,s.d.,censuit posse ad instar lectorum publicarum universitatum; ad 2.m itidem posse,,,348r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Arbreus, Antonius (canonico della cattedrale di Brescia)",SCC,,,,,,,,,,,,,,Io. Fr.s Fag.nus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D46,4,349r-356v,dub.,,,,Compluten.,IL,coll.,,università complutense,,,,,,,22.12.1594,[…] fuit discussum dubium transmissum ab universitati compluten. […] et causa plene discussa fuit ab omnibus resolutum debere gaudere […],,,349r,resoluta,24.03.1593,351r,,,5 {(dec. 2 lect. et praed.)},1,,[dubium],,,Comensis (I); Montelpharus (I); Iustinianus (B); Cusanus (A); De Monte (FM); Paravicinus (O); Mattheius (G),,sì,retuli S.mo D. N. supradictam Cong.is sententiam quam S.tas Sua visa fuit approbasse,16.01.1595,349v,,,,,,,,,,,,,,,,,,,,,,,,,si tratta di un dubium posto dall'Università complutense,,,,,,,,,,,,,,,,,
D47,4,359r-360v; 365r/v,D,dioc.,imm. sogg.,Montis Alti Dioecesis,Montisalti,,,,,,,,,,,s.d.,minime concedendum,,,359v,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,P,,,,,,,,,,,,,,Io. Fr. Fagnanus,,,,,,,,,,,,,,,,,"a c. 365v: ""Alla Cong.ne del Concilio""",,,,,,,,,,,,,,,,,
D48,4,361r/v; 364r/v,D,dioc.,suff.,[Lucerina Dioecesis],,Ec,ep.,,"Magnacervo, Marco (vescovo di Lucera)",,,,,,,11.05.1595,"censuit erigendam esse ab ep.o praebendam theologalem primo vacaturam, quae ad eius collationem spectaverit",,,361r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04.1595,,,,,,,,,,,,,,,
D48,4,362r-363v; 366r-368v,D,dioc.,suff.,[Lucerina Dioecesis],,Ec,ep.,,"Magnacervo, Marco (vescovo di Lucera)",,,,,,,27.04.1595,"habita domi ill.mi et R.mo D. Car.lis Comensis […] censuit erigendam esse ab ep.o theologalem, erectionemque in ea tantum praebenda esse locum habituram quae primo vacaverit ex his quae ad ep.i collat.em spectabit",,,362r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Magnacervo, Marco (vescovo di Lucera)",,Comensis (I); Paleottus (G); Rusticuccius (G); Montelpharus (I); Iustinianus (B); Cusanus (A); De Monte (FM); Paravicinus (O); Mattheius (G); Plata (F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"date estreme dei documenti in copia: 26.11.1303 [cop. s.d., c. 368r]; a cc. 367r-368r: copia della bolla di Benedetto XI, Sincerum habens tanquam pronceps, datata: 26.11.1303",,,,,,,,,,,,,,,,,
D49,4,369r/v; 380r/v,D,patr.,imm. sogg.,Aquileiensis Patriarcatus,Aquilegien.,Ec,ep.,,patriarca di Aquileia,,,,,,,s.d.,,,,,,,,,,5 {(dec. 2 lect. et praed.)},1,,,patriarca di Aquileia,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a c. 380v: ""Al Sig. Card.le Matthei che ne parli a N. S.re"".",,,,,,,,,,,,,,,,,
D50,4,370r/v; 379r/v,D,dioc.,suff.,Novariensis Dioecesis,Novarien.,IEc,can.,,canonici della collegiata di S. Gaudenzio di Novara,,,,,,,s.d.,,,,,,,,,,5 {(dec. 2 lect. et praed.)},1,,,vescovo di Novara,SCC,,,sì,"S.mus D. N. dedit facultatem ep.o noveriense, ut etiam in collegiata ecc.a intra civitatem novariae existenti praebendam p.o vacatura in theologalem erigere possit",s.d.,370r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D51,4,371r/v; 378r/v,D,dioc.,imm. sogg.,Fanensis Dioecesis,Fanen.,,,,,,,,,,,s.d.,"scribendum ad ep.um ut praebendam theologalem p.o vacaturam ad praescriptum conc.i omnino erigat, et de erectione congr.em reddat certiorem",,,371r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D52,4,372r/v; 377r/v,dub.,,,,,Ec,capp.,,"Sorella, Horatio (cappellano del cardinale dei Ss. Quattro)",,,,,,,s.d.,censuit ep.m non posse,,,372r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,[dubium],"Sorella, Horatio (cappellano del cardinale dei Ss. Quattro)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D53,4,373r/v; 376r/v,D,dioc.,suff.,Alexandrina Dioecesis,Alexandrin.,,,,,,,,,,,s.d.,"scribatur vic.rio ill.mi card.lis Paravicini ep.i alexandrini, quod si nullus reperiatur idoneus, cui  conferri possit praebenda theologalis, quae vacare dictur curet aliquem regularem publice in cathed.li eccl.ia docere sacram scripturam, cui in primis necessaria subministrabuntur ex fructibus ipsius praebdane et quod reliquum erit in usum mon.rii ubi regularis ipse commoretur, convertetur",,,373r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D54,4,374r-375v,dub.,,,,,,,,,,,,,,,s.d.,censuit tempus horam et materiam sacrae scripturae supre qua legendum sit remitti arb.o ord.ris,,,374r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,[dubium],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D55,4,381r/v; 390r/v,D,metr.,imm. sogg.,Mediolanensis Archidioecesis,Mediolanen.,Ec,dign.,,"Vidoni, Guglielmo (teologo della collegiata di S. Nazario di Milano)",,,,,,,s.d.,"scribendum archiep.o mediolanen ut pro omnibus horis illius diei quo legerit, vel verbum Dei praedicaviert, permittat, ipsum frui distributionibus quot.nis licet choro non interfuerit",,,381r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Vidoni, Guglielmo (teologo della collegiata di S. Nazario di Milano)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D56,4,382r/v; 389r/v,D,dioc.,suff.,Comensis Dioecesis,Comen.,,,,,,,,,,,s.d.,censuit episcopum non posse assignare theologo canonicatum et praeb.m vacantem in mense Sedi Ap.cae reservato,,,382r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D57,4,383r/v; 388r/v,D,dioc.,suff.,Placentina (in Italia) Dioecesis,Placentin.,,,,,,,,,,,21.03.1596,"censuit ad singula capita huius supplicis libelli responden., ut infra esse adnotatum: ad p.m oportere ut paecedat actualis deputatio ep.; ad 2.m hmi erect.em non habere locum in mensibus Sed. Ap.cae reservatis […]; ad 3.m electionem personae pertinere ad ep.m collat.em vero ad eos ad quos antea spectabat; ad 4.m provis.em praebendae adhuc non vacantis minime esse validam",,,383r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Sega, Filippo (vescovo di Piacenza)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D58,4,384r/v; 387r/v,D,dioc.,suff.,Brixiensis Dioecesis,Brixien.,Ec,dign.,,"Arboreus, Antonius (canonico teologo della cattedrale di Brescia)",,,,,,,28.09.1595,"censuit dandas l.ras pro or.e ut eo die quo legit, percipiat distributiones quotidianas etiam si divinis non intersit",,,384r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Arboreus, Antonius (canonico teologo della cattedrale di Brescia)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D59,4,385r-386v,D,dioc.,suff.,Gerundensis Dioecesis,Gerunden.,Ec,ep.,,vescovo di Gerona,,,,,,,s.d.,"ep.m omnino deberi poenitentiarii praebendam ad conc.i praescriptum instituere, tam et si in ea cathed.li sit praebenda cui annexum est officium sacristum quod pro tempore obtinenti cura imminet animarum",,,385r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,vescovo di Gerona,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,la questione è legata alla visita ad limina,,,,,,,,,,,,,,,,,
D60,4,391r/v,D,dioc.,suff.,Theanensis Dioecesis,Thean.,,,,,,,,,,,s.d.,"censuit, si cap.lo ius optandi leg.me competit, in ea praebenda quae optata fuit, non posse erectionem effectum sortiri, sed tantum in ea quae dimissa fuerit ab eo qui noviss.s optavit",,,391r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,canonico teologo della cattedrale di Teano,card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D61,4,392r/v; 399r/v,D,metr.,imm. sogg.,Barensis Archidioecesis,Baren.,Ec,dign.,,"arciprete della collegiata di S. Eustachio ""terrae Aquevivae""",,,,,Acquaviva delle Fonti,Aquevivae ,s.d.,"requisito prius capituli consilio, posse",,,392r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"arciprete della collegiata di S. Eustachio ""terrae ""Aquevivae""",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D58,4,393r/v; 398r/v,D,dioc.,suff.,Brixiensis Dioecesis,Brixien.,Ec,dign.,,"Arboreus, Antonius (canonico teologo della cattedrale di Brescia)",,,,,,,[07].04.1596,censuit respondendum ad p.m posse; ad 2.m non posse; ad 3.m id esse relictum arbitrio ep.i,,,393r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Arboreus, Antonius (canonico teologo della cattedrale di Brescia)",SCC,Comensis (I); Montelpharus (I); Iustinianus (B); Cusanus (A); De Monte (FM); Paravicinus (O); Mattheius (G); Plata (F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D62,4,394r-397v,D,dioc.,suff.,Feltrensis Dioecesis,Feltren.,Ec,ep.,,"Rovellio, Giacomo (vescovo di Feltre)",,,,,,,10.10.1596,"censuit ad p.m posse; ad 2.m si idoneus fuerit theologus cogendum esse per se munus lectionis obire, nec alium etiam magis idoneum eius loco substitui posse, si vero non fuerit idoneus, nullam esse hmi provisionem quippe post conc.m factam; ad 3.m teneri habere elect.em illis diebus quibus ep.o habira r.one utilitatis sacerdotum et aliorumm auditorum magis expedire visum fuerit; ad 4.m esse respondendum ut est adnotatum",,,394r,resoluta,08.08.1596,395r,,,5 {(dec. 2 lect. et praed.)},1,,,"[Rovellio, Giacomo (vescovo di Feltre)]",card. Mattei,Rusticuccius (G); Iustinianus (B); Cusanus (A); De Monte (FM); Paravicinus (O); Mattheius (G); Plata (F); Blanchettus (L); Mantica (F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D63,4,400r/v; 411r/v,D,dioc.,suff.,[Tropiensis Dioecesis],,Ec,dign.,,"Tallari, Felice (canonico teologo della cattedrale di Tropea)",,,,,,,17.07.1597,scriptae litterae,,,400r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Tallari, Felice (canonico teologo della cattedrale di Tropea)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D64,4,401r/v; 410r/v,D,dioc.,suff.,Rubensis Dioecesis,Ruben.,Ec; IEc,ep.; cap.,,"Pasquali, Gaspare (vescovo di Ruvo); capitolo della cattedrale di Ruvo ",,,,,,,s.d.,censuit beneficia reservata vel als affecta Sedi Ap.cae minime comprehendi,,,401r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,vescovo e capitolo della cattedrale di Ruvo ,card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D65,4,402r/v; 409r/v,D,metr.,imm. sogg.,Mediolanensis Archidioecesis,Mediolanen.,Ec,dign.,,"Bergamo, Gio. Pietro (canonico teologo della collegiata di ""Desio"")",,,,,Desio ,Desio ,s.d.,scribendum archiep.o ut permittat or.em distributionibus quotidianis frui pro o.ibus horis illorum dierum quibus lectioni vacaverit,,,402r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Bergamo, Gio. Pietro (canonico teologo della collegiata di Desio)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D66,4,403r/v; 408r/v,D,dioc.,imm. sogg.,Legionensis Dioecesis,Legionen.,IR,mon.,,canonici regolari agostiniani del convento di S. Isidoro di Leon,,,,,,,s.d.,"ad p.m respondit non posse; ad 2.m servandum esse decr.m cong.nis hac de re aeditum; ad 3.m in ecclesiis suorum ordinum non posse nisi ab ep.o benedict.em postulaverint, in his vero quae suorum ordinum non sunt requiri ep.i licentiam utroque autem posse ep.m illis prohibere in sua dioecesi praedicent; ad 4.m non posse si ep.s eis significaverit ne paredicent; ad 5.m teneri publicare atque servare, quemadmodum cavet decr.o c. XII sess. 25 de regul.; ad 6.m teneri et posse compelli censuris et poenis accedere ad o.s processiones publicas et consuetas vel indictas pro bono publico vel honore",,,403v,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,vescovo di Leon,SCC,Rusticuccius (G); Montelpharus (I); Iustinianus (B); Cusanus (A); De Monte (FM); Mattheius (G); Acquaviva (O); Plata (F); Blanchettus (L); Avila (F); Mantica (F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D67,4,404r/v; 407r/v,D,dioc.,suff.,Barchinonensis Dioecesis,Barchinonen.,,,,,,,,,,,s.d.,"censuit si stipendium pro lectore sacrae theologiae iam ante conc.m fuir ut proponitur in cath.li deputatum, non esse necesse ex decr.to concilii erigere praebendam theologalem",,,404v,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D68,4,405r-406v,D,dioc.,suff.,Forosemproniensis Dioecesis,Forosempronien.,Ec,dign.,,"Felicini, Felice (canonico teologo della cattedrale di Fossombrone)",,,,,,,s.d.,censuit applicatione facta ab episcopo de praeb.a proxima vacatura pro theologo non comprehendere praebendam quam in mense Sedi Ap.cae reservata vacavit,,,405r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Felicini, Felice (canonico teologo della cattedrale di Fossombrone)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D69,4,413r/v; 420r/v,D,dioc.,suff.,Mutinensis Dioecesis,Mutinen.,,,,,,,,,,,s.d.,ad p.m […] posse vacare; ad 2.m deberi pro omnibus horis illius diei qua legerit,,,413r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D70,4,414r-415v; 418r-419v,D,dioc.,suff.,Maceratensis et Tolentina Dioecesis,Maceraten.,Ec,can.,,"Ciappardello, Francesco (canonico della cattedrale di Macerata)",Ec,ep.,,"Moroni, Galeazzo (vescovo di Macerata)",,,s.d.,scribendum ad ep.m ut congr.m ut cong.m de contatis in ho libello instruat.r,,,414r,dilata,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Ciappardello, Francesco (canonico della cattedrale di Macerata)",SCC; card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a c. 419v è scritta la data: 27.01.1593, ma non è chiaro a cosa si riferisca",,,,,,,,,,,,,,,,,
D71,4,416r-417v,D,metr.,imm. sogg.,[Cusentina Archidioecesis],,Ec,ep.,,arcivescovo eletto di Cosenza,,,,,,,s.d.,"si in ecc.a cusentin. nulla aut non sufficiens praebenda foret posse archiep.um per assignat.em fructuum alicuius simplicis bene.i, eius t.n supportatis oneribus vel per contribut.em bene.atorum suae dioc., vel als prout commodius fieri poterit de cap.lo cons. providere, ut sacrae scripturae lectio habeatur iuxta decr.m conc.i c. p. sess. 5 vers. et quatenus",,,416r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,arcivescovo eletto di Cosenza,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D72,4,422r/v; 431r/v,D,dioc.,imm. sogg.,Assisiensis Dioecesis,Assisien.,IEc,cap,,capitolo e canonici della cattedrale di Assisi,Ec; Ec,ep.; dign.,,"Brugnatelli, Giovanni Battista (vescovo di Assisi); Rocchecciala, Bernardino (canonico penitenziere della cattedrale di Assisi)",,,02.09.1581,"censuit penitentiarium ab ep.o institui debere cum unione prebendae proximae vacaturae […] interim cap.lum non posse cogi ad prestan. Eidem stipendium; circa lectionem sacrae scripturae quia proposita ad eum usum iuxta fomam conc.i deputatam fuisse certam prebendam a praed.re ep.m debere compellere illam possidentem si aptus sit, ut munus suum impleat, sin minus providere prout ius et iustitia suaserit pro exequtione concilii",,,422r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; 24 {de ref},1; 8,,,capitolo e canonici della cattedrale di Assisi,SCC,Sancta Cruce (P); Senonensis (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D73,4,423r-430v,D,dioc.,imm. sogg.,Assisiensis Dioecesis,Assisien.,,,,,,,,,,,s.d.,censuit attenden ult.m statum et adiungen. eo adiutores iuxta decretum visitatoris impensis eorum quibus incumbit cura animarum sed quorum no.ie nunc cura exercetur,,,423r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; 24 {(de ref)},1; 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"date estreme dei documenti in copia: 07.06.1581 [cop. s.d., c. 426r]-23.09.1581 [cop s.d., c. 427r]",,,,,,,,,,,,,,,,,
